Id,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Private,School_Type_Public,Gender_Female,Gender_Male,Parental_Education_Level_College,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Far,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Negative,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
485070,20.0,76.0,2,2,True,6.0,87.0,0,True,1.0,0,1,4.0,False,68,False,True,False,True,False,False,True,False,True,False,True,False,False,Aprobado,Aprobado
713804,20.0,83.0,2,1,False,7.0,89.0,1,True,3.0,0,2,4.0,False,69,True,False,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
489240,21.0,98.0,2,1,False,5.0,66.0,0,True,3.0,2,2,5.0,False,73,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
537883,19.0,81.0,2,2,False,8.0,61.0,0,True,3.0,1,1,5.0,False,69,True,False,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Reprobado
911215,17.0,93.0,1,1,True,9.0,64.0,1,True,1.0,1,1,3.0,False,67,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
484732,17.0,82.0,1,0,False,6.0,88.0,0,True,2.0,0,0,3.0,False,65,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
634895,20.0,62.0,0,0,False,6.0,92.0,2,True,2.0,1,1,3.0,False,63,False,True,False,True,False,False,True,False,True,False,False,False,True,Reprobado,Aprobado
974963,17.0,73.0,2,1,True,7.0,85.0,1,True,2.0,0,1,2.0,False,66,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
411209,16.0,83.0,1,1,False,6.0,72.0,1,True,1.0,0,2,2.0,False,66,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
712828,21.0,98.0,1,2,False,5.0,63.0,0,True,0.0,0,2,2.0,False,70,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
435135,18.0,94.0,1,1,False,6.0,71.0,0,True,2.0,2,1,3.0,False,69,False,True,False,True,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
416868,29.0,69.0,1,2,False,6.0,96.0,0,True,1.0,2,1,4.0,False,70,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
929830,4.0,69.0,1,0,False,9.0,93.0,0,False,2.0,1,2,3.0,False,58,True,False,True,False,False,True,False,False,True,False,True,False,False,Reprobado,Aprobado
562147,27.0,68.0,1,1,False,9.0,66.0,1,True,3.0,2,1,3.0,False,67,True,False,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
839404,27.0,97.0,2,2,True,9.0,66.0,0,True,1.0,0,1,3.0,False,73,False,True,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
812813,8.0,94.0,2,0,False,8.0,89.0,2,True,0.0,1,1,2.0,False,66,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
675421,18.0,91.0,2,2,True,7.0,71.0,2,True,0.0,1,1,3.0,False,70,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
613564,18.0,76.0,2,2,False,6.0,79.0,1,True,1.0,1,1,2.0,False,67,True,False,True,False,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
908781,12.0,80.0,0,0,False,9.0,71.0,2,True,1.0,0,0,3.0,True,60,True,False,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
998015,15.0,79.0,2,1,False,8.0,62.0,0,True,1.0,0,0,3.0,False,65,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
559063,13.0,70.0,1,1,False,5.0,59.0,1,True,0.0,1,2,2.0,False,63,True,False,True,False,False,False,True,False,False,True,False,False,True,Reprobado,Reprobado
417552,31.0,80.0,2,2,True,6.0,57.0,0,True,1.0,1,2,3.0,False,72,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
958018,26.0,61.0,0,1,True,5.0,51.0,2,True,0.0,0,1,5.0,False,62,True,False,True,False,False,True,False,False,True,False,False,True,False,Reprobado,Reprobado
536349,28.0,65.0,1,1,True,4.0,64.0,1,True,6.0,1,2,3.0,False,70,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
500949,24.0,95.0,2,0,True,8.0,59.0,1,True,2.0,0,2,1.0,False,70,False,True,False,True,True,False,False,False,True,False,True,False,False,Aprobado,Reprobado
444679,13.0,90.0,1,1,False,5.0,63.0,1,True,0.0,0,1,4.0,False,64,False,True,True,False,False,True,False,False,True,False,False,True,False,Reprobado,Reprobado
848124,17.0,77.0,1,1,True,6.0,54.0,0,True,3.0,0,1,4.0,False,64,False,True,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Reprobado
647486,23.0,81.0,1,0,True,7.0,67.0,1,True,0.0,1,2,5.0,False,67,True,False,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
761744,13.0,75.0,1,2,True,7.0,76.0,2,True,1.0,1,2,1.0,False,64,False,True,False,True,False,True,False,False,True,False,True,False,False,Reprobado,Aprobado
489958,24.0,90.0,1,1,True,6.0,97.0,0,True,1.0,2,2,4.0,False,72,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
923512,19.0,91.0,1,0,False,9.0,67.0,1,True,0.0,1,1,3.0,False,66,True,False,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
888632,18.0,91.0,1,1,False,5.0,52.0,1,True,2.0,1,1,4.0,False,66,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Reprobado
968944,24.0,89.0,1,2,True,5.0,68.0,1,True,0.0,0,2,2.0,False,71,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
457669,23.0,68.0,0,0,False,8.0,91.0,1,True,5.0,0,1,5.0,False,66,False,True,True,False,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
555965,18.0,74.0,1,0,True,6.0,67.0,2,True,2.0,0,2,2.0,False,64,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
919178,27.0,79.0,1,0,False,6.0,65.0,0,True,0.0,1,1,2.0,False,66,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
498645,14.0,73.0,1,0,True,5.0,96.0,0,True,1.0,0,1,3.0,False,62,False,True,True,False,False,True,False,False,True,False,True,False,False,Reprobado,Aprobado
417938,24.0,90.0,1,1,False,8.0,65.0,1,True,4.0,0,1,4.0,False,70,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
720559,24.0,73.0,1,1,True,7.0,99.0,1,True,3.0,1,2,3.0,False,69,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
769814,18.0,66.0,2,1,False,7.0,92.0,1,True,2.0,0,1,4.0,False,65,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
909317,22.0,76.0,2,1,True,6.0,84.0,2,True,2.0,1,2,3.0,False,70,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
885420,12.0,99.0,2,2,True,6.0,80.0,1,False,0.0,2,1,3.0,False,70,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
757967,26.0,69.0,1,1,True,7.0,61.0,1,True,1.0,2,2,2.0,False,67,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
647323,19.0,84.0,1,2,True,8.0,87.0,0,True,2.0,0,2,3.0,False,69,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
594394,17.0,77.0,0,1,False,9.0,67.0,0,True,0.0,0,2,5.0,True,62,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
935833,26.0,63.0,1,2,True,9.0,74.0,1,True,1.0,0,1,4.0,False,67,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
677499,16.0,80.0,2,1,False,8.0,55.0,2,False,0.0,0,1,6.0,False,65,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Reprobado
937421,12.0,88.0,1,1,False,8.0,65.0,1,True,0.0,0,1,4.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
489779,11.0,81.0,1,2,True,5.0,76.0,1,True,1.0,0,1,3.0,False,65,False,True,False,True,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
862785,24.0,95.0,1,0,True,6.0,73.0,1,False,3.0,0,1,2.0,False,69,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
942005,12.0,72.0,1,1,False,8.0,67.0,0,True,4.0,1,1,4.0,False,63,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
979559,31.0,63.0,0,2,True,7.0,74.0,0,True,3.0,1,1,2.0,False,66,False,True,False,True,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
921054,8.0,97.0,1,2,True,8.0,87.0,1,True,0.0,1,1,2.0,True,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
695931,30.0,75.0,1,1,False,8.0,73.0,2,True,1.0,1,1,3.0,False,69,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
564324,21.0,83.0,1,1,True,8.0,75.0,2,True,1.0,0,2,2.0,False,67,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
551891,19.0,92.0,1,1,True,5.0,85.0,1,True,1.0,1,2,4.0,False,70,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
465316,17.0,73.0,2,2,True,7.0,92.0,1,True,2.0,2,1,2.0,False,67,True,False,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
968389,22.0,89.0,2,1,False,6.0,76.0,1,True,2.0,0,1,4.0,False,70,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
724070,20.0,65.0,2,2,True,6.0,97.0,1,True,0.0,0,0,3.0,False,65,True,False,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
819734,27.0,72.0,1,0,False,4.0,68.0,1,False,0.0,1,2,3.0,True,63,False,True,False,True,True,False,False,False,False,True,True,False,False,Reprobado,Aprobado
562030,21.0,66.0,1,1,True,7.0,63.0,1,True,0.0,2,1,3.0,False,64,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
783742,21.0,92.0,2,1,True,4.0,85.0,0,True,1.0,2,1,3.0,False,69,False,True,False,True,False,True,False,True,False,False,True,False,False,Aprobado,Aprobado
735067,18.0,69.0,0,1,False,8.0,59.0,0,False,1.0,0,1,4.0,False,60,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Reprobado
943579,20.0,89.0,0,1,True,9.0,95.0,1,True,3.0,0,1,3.0,False,69,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
663143,22.0,98.0,1,0,True,8.0,69.0,1,True,4.0,2,1,2.0,False,72,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
688158,10.0,81.0,1,0,True,7.0,85.0,0,True,1.0,0,1,2.0,False,63,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
777927,12.0,82.0,0,1,False,9.0,79.0,2,True,0.0,0,1,2.0,False,63,True,False,True,False,True,False,False,False,True,False,False,False,True,Reprobado,Aprobado
754633,24.0,78.0,2,0,True,7.0,53.0,2,True,0.0,1,1,4.0,True,66,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
691777,21.0,73.0,1,1,False,6.0,85.0,1,True,6.0,1,2,5.0,False,70,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
756638,19.0,79.0,1,2,True,7.0,90.0,1,True,1.0,2,1,4.0,False,68,False,True,True,False,True,False,False,True,False,False,True,False,False,Aprobado,Aprobado
935297,20.0,84.0,1,1,True,10.0,99.0,0,True,2.0,1,1,3.0,False,69,True,False,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
479236,22.0,99.0,1,1,True,5.0,71.0,2,True,0.0,1,2,4.0,False,72,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
574042,17.0,98.0,0,2,False,5.0,75.0,0,True,1.0,0,0,3.0,True,67,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
904145,15.0,94.0,0,1,False,8.0,94.0,0,True,1.0,2,1,4.0,False,68,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
582398,21.0,96.0,1,2,False,7.0,63.0,1,True,1.0,1,1,2.0,False,70,True,False,True,False,False,False,True,True,False,False,True,False,False,Aprobado,Reprobado
989069,14.0,79.0,2,1,True,6.0,59.0,1,True,5.0,1,2,3.0,False,68,False,True,False,True,False,False,True,True,False,False,False,False,True,Aprobado,Reprobado
739242,22.0,86.0,1,1,True,5.0,57.0,2,True,2.0,1,1,3.0,False,69,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Reprobado
583284,10.0,96.0,1,1,False,4.0,99.0,1,True,1.0,1,1,5.0,False,68,True,False,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
787815,26.0,76.0,1,1,False,5.0,64.0,0,True,0.0,1,1,5.0,False,66,False,True,True,False,True,False,False,True,False,False,False,False,True,Aprobado,Reprobado
575177,23.0,98.0,1,1,False,9.0,88.0,2,True,1.0,0,1,4.0,False,72,False,True,True,False,False,False,True,False,True,False,True,False,False,Aprobado,Aprobado
623828,22.0,77.0,1,1,True,7.0,72.0,1,True,2.0,1,2,3.0,False,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
754129,26.0,84.0,0,2,False,4.0,62.0,1,False,3.0,2,2,2.0,False,70,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
654143,30.0,88.0,2,1,True,9.0,96.0,1,True,1.0,1,2,3.0,True,73,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
461984,26.0,98.0,1,0,True,9.0,73.0,2,True,1.0,2,0,6.0,False,73,False,True,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
939182,9.0,70.0,1,1,False,9.0,78.0,0,True,1.0,1,0,2.0,False,60,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
645744,12.0,90.0,1,2,False,6.0,61.0,0,True,2.0,1,2,3.0,False,67,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
763242,16.0,81.0,2,1,True,7.0,66.0,1,True,3.0,2,2,4.0,False,69,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
838526,20.0,71.0,1,0,False,7.0,87.0,2,True,1.0,1,1,5.0,False,65,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
941232,23.0,91.0,0,2,True,9.0,67.0,0,True,2.0,0,1,4.0,False,70,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
819746,16.0,82.0,2,2,True,6.0,75.0,0,True,3.0,1,1,3.0,False,68,False,True,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
731869,21.0,86.0,1,0,False,6.0,56.0,1,True,1.0,0,2,2.0,False,66,True,False,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
601073,15.0,73.0,0,2,True,8.0,93.0,1,True,1.0,0,2,4.0,False,65,False,True,False,True,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
751789,16.0,79.0,0,1,True,9.0,87.0,1,True,1.0,0,1,2.0,False,64,False,True,True,False,True,False,False,False,True,False,False,True,False,Reprobado,Aprobado
750227,12.0,85.0,2,2,True,7.0,88.0,2,True,1.0,0,1,0.0,False,67,False,True,True,False,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
880612,14.0,76.0,2,1,True,8.0,59.0,0,True,3.0,1,1,5.0,False,65,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
498110,12.0,68.0,2,2,True,7.0,75.0,1,True,1.0,1,0,4.0,False,64,True,False,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
804600,14.0,98.0,2,2,False,7.0,51.0,1,True,0.0,1,0,1.0,True,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
451245,26.0,80.0,1,0,True,6.0,66.0,1,True,2.0,2,1,4.0,False,70,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
698816,14.0,89.0,1,0,True,5.0,67.0,0,False,3.0,0,0,3.0,False,63,True,False,True,False,False,True,False,True,False,False,False,True,False,Reprobado,Aprobado
940830,36.0,76.0,1,1,False,6.0,96.0,1,True,1.0,0,1,2.0,False,71,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
920308,23.0,74.0,2,0,False,6.0,100.0,0,True,2.0,2,0,3.0,False,68,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
911570,21.0,76.0,1,1,False,7.0,81.0,1,True,0.0,1,2,2.0,False,67,True,False,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
595961,15.0,76.0,2,2,True,9.0,76.0,1,True,1.0,1,2,2.0,False,67,False,True,True,False,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
579275,24.0,82.0,0,1,True,7.0,72.0,1,True,0.0,1,2,2.0,False,68,False,True,True,False,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
702608,17.0,82.0,2,1,False,6.0,51.0,1,True,1.0,0,1,3.0,False,66,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
539279,21.0,80.0,1,1,True,8.0,90.0,1,True,0.0,1,1,4.0,False,68,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
905309,35.0,65.0,2,1,True,7.0,84.0,2,True,0.0,1,1,2.0,False,70,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
522707,19.0,80.0,0,0,False,8.0,82.0,1,True,5.0,0,0,3.0,False,67,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
743722,27.0,67.0,0,1,True,6.0,90.0,1,True,2.0,2,2,3.0,False,67,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
947917,16.0,65.0,0,2,False,9.0,96.0,0,True,2.0,0,1,2.0,False,62,False,True,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
701181,20.0,97.0,1,2,False,9.0,69.0,0,True,0.0,0,0,3.0,True,67,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
843393,31.0,84.0,1,2,False,7.0,71.0,0,True,4.0,0,1,4.0,False,70,False,True,False,True,False,True,False,True,False,False,True,False,False,Aprobado,Aprobado
835061,16.0,86.0,2,2,False,8.0,99.0,1,True,4.0,0,2,4.0,False,72,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
426954,31.0,76.0,1,1,True,9.0,83.0,1,True,2.0,2,1,3.0,False,70,True,False,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
521115,24.0,96.0,0,2,False,6.0,93.0,1,True,2.0,0,1,2.0,False,94,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
542303,17.0,86.0,1,1,False,7.0,61.0,1,False,2.0,2,1,3.0,False,66,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
761151,24.0,91.0,0,0,True,7.0,66.0,2,True,2.0,0,2,3.0,False,69,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
694496,26.0,75.0,2,1,False,5.0,70.0,0,True,0.0,2,0,2.0,False,68,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
536905,24.0,98.0,2,0,False,8.0,66.0,2,True,2.0,0,1,1.0,False,71,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
757854,11.0,93.0,2,1,False,9.0,94.0,1,True,4.0,0,2,4.0,False,69,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
421564,16.0,94.0,1,1,False,7.0,76.0,0,True,2.0,1,1,3.0,True,67,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
878243,19.0,67.0,0,1,True,8.0,98.0,1,True,2.0,0,1,2.0,False,64,True,False,True,False,False,False,True,False,False,True,True,False,False,Reprobado,Aprobado
853881,20.0,71.0,1,1,True,9.0,66.0,1,True,1.0,1,0,5.0,True,63,True,False,True,False,True,False,False,False,False,True,True,False,False,Reprobado,Aprobado
759271,24.0,71.0,1,2,True,6.0,52.0,1,True,2.0,1,1,3.0,False,66,True,False,True,False,True,False,False,True,False,False,False,True,False,Aprobado,Reprobado
525569,21.0,71.0,2,1,True,8.0,57.0,0,False,2.0,2,1,1.0,False,66,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
422588,12.0,94.0,0,2,True,6.0,61.0,1,True,3.0,2,2,4.0,False,69,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
930735,22.0,61.0,0,0,True,6.0,82.0,0,True,4.0,1,1,4.0,False,64,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
727565,24.0,63.0,2,1,False,8.0,59.0,0,True,1.0,0,1,3.0,True,62,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
450592,23.0,71.0,1,1,True,7.0,69.0,2,True,3.0,0,1,5.0,True,66,False,True,True,False,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
443742,26.0,68.0,1,2,True,8.0,90.0,1,True,4.0,0,2,3.0,False,70,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
775148,25.0,69.0,2,1,True,7.0,56.0,1,True,2.0,0,1,4.0,False,67,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
465011,23.0,92.0,0,1,False,8.0,54.0,1,True,0.0,2,0,1.0,False,68,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
601383,20.0,83.0,2,0,False,9.0,77.0,2,True,0.0,0,1,3.0,True,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
599395,10.0,60.0,1,1,False,9.0,85.0,1,True,0.0,1,2,4.0,False,62,False,True,False,True,False,False,True,False,False,True,False,False,True,Reprobado,Aprobado
709831,23.0,77.0,0,1,True,8.0,96.0,1,True,1.0,2,1,1.0,True,67,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
476978,21.0,76.0,1,2,True,8.0,83.0,1,True,0.0,0,1,5.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
828161,22.0,65.0,0,1,False,7.0,97.0,0,True,2.0,1,2,4.0,False,64,True,False,True,False,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
741293,12.0,87.0,1,0,True,7.0,62.0,1,False,2.0,1,1,4.0,False,64,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
526896,14.0,88.0,1,1,False,8.0,67.0,1,True,2.0,2,0,3.0,False,66,False,True,False,True,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
919880,26.0,89.0,1,0,True,7.0,92.0,1,True,2.0,0,2,2.0,False,72,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
950786,20.0,89.0,1,2,True,8.0,91.0,1,True,2.0,1,1,3.0,False,72,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
828481,24.0,60.0,1,2,True,9.0,83.0,2,True,2.0,1,0,3.0,True,66,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
530171,20.0,98.0,0,1,False,7.0,75.0,2,True,4.0,1,1,1.0,False,72,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
463544,20.0,93.0,2,1,True,4.0,51.0,0,True,1.0,1,1,3.0,False,69,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
561873,26.0,96.0,2,2,True,10.0,64.0,0,True,2.0,1,1,3.0,True,72,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
491617,17.0,61.0,0,0,True,6.0,58.0,1,True,1.0,1,2,4.0,False,60,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
478039,21.0,97.0,1,1,True,7.0,53.0,1,True,0.0,2,1,2.0,False,69,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
925114,17.0,92.0,1,2,False,8.0,89.0,1,True,0.0,0,0,3.0,True,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
938554,17.0,93.0,0,1,True,9.0,57.0,2,True,3.0,0,2,2.0,False,69,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
717643,18.0,64.0,1,0,True,10.0,68.0,0,True,1.0,0,1,5.0,False,62,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
962028,21.0,90.0,1,1,True,6.0,99.0,0,True,2.0,0,2,2.0,False,71,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
599243,17.0,98.0,1,2,True,9.0,70.0,0,True,1.0,2,1,2.0,False,70,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
791394,28.0,87.0,0,0,True,7.0,57.0,1,True,2.0,1,2,4.0,False,68,True,False,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Reprobado
500974,15.0,83.0,2,1,True,10.0,84.0,1,True,1.0,2,2,2.0,False,68,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
798364,19.0,98.0,1,2,False,9.0,90.0,0,False,1.0,2,1,2.0,False,70,True,False,True,False,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
740413,17.0,78.0,1,2,False,7.0,64.0,1,True,0.0,0,1,3.0,False,65,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
411053,29.0,84.0,2,1,True,6.0,90.0,1,True,0.0,1,2,3.0,False,73,False,True,False,True,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
856222,21.0,79.0,2,1,False,4.0,64.0,0,True,0.0,0,2,4.0,False,66,False,True,False,True,True,False,False,False,True,False,True,False,False,Aprobado,Reprobado
807113,26.0,97.0,1,1,False,8.0,85.0,0,False,2.0,2,0,3.0,False,71,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
847789,11.0,63.0,2,1,True,9.0,56.0,2,True,2.0,1,1,3.0,False,62,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
643222,22.0,80.0,1,1,True,8.0,71.0,2,True,2.0,0,1,3.0,False,68,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
866257,25.0,87.0,1,2,False,4.0,76.0,0,True,1.0,0,2,4.0,False,70,False,True,False,True,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
477754,20.0,92.0,1,0,False,5.0,86.0,0,True,0.0,1,1,2.0,False,68,False,True,True,False,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
410260,26.0,83.0,2,0,True,8.0,83.0,1,True,2.0,0,2,2.0,False,71,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
837230,17.0,96.0,1,1,True,10.0,93.0,1,True,2.0,1,0,4.0,False,70,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
